Step	Volume(Å³)	Pressure(GPa)	MeanForce(eV/Å)	MaxForce(eV/Å)	Stress_xx(GPa)	Stress_yy(GPa)	Stress_zz(GPa)	TotalEnergy(eV)	Temperature(K)
577	52.120312	1.446861	0.810170	0.841177	1.124896	1.599683	1.616005	-14.410273	548.26
578	52.120312	1.423614	0.796959	0.960191	1.247936	1.357893	1.665012	-14.410261	556.73
579	52.120312	1.420822	0.803221	1.057434	1.393791	1.143908	1.724768	-14.410233	561.03
580	52.120312	1.429795	0.823033	1.122926	1.538401	0.972850	1.778134	-14.410198	562.01
581	52.120312	1.436159	0.846036	1.152396	1.652310	0.851362	1.804805	-14.410170	560.71
582	52.120312	1.431402	0.864100	1.251051	1.713724	0.786391	1.794091	-14.410147	558.11
583	52.120312	1.415962	0.873460	1.406784	1.718164	0.787473	1.742251	-14.410133	554.99
584	52.120312	1.393591	0.881510	1.531754	1.670067	0.857803	1.652903	-14.410138	551.77
585	52.120312	1.372187	0.895738	1.614541	1.581163	0.996655	1.538742	-14.410166	548.26
586	52.120312	1.365656	0.898751	1.647869	1.474147	1.201550	1.421272	-14.410220	543.55
587	52.120312	1.382475	0.885023	1.629414	1.364702	1.460595	1.322128	-14.410294	535.90
588	52.120312	1.438259	0.861392	1.562052	1.276470	1.770271	1.268037	-14.410368	523.04
589	52.120312	1.553878	0.840359	1.452722	1.240235	2.132862	1.288536	-14.410412	502.82
590	52.120312	1.736823	0.832090	1.311030	1.270046	2.541485	1.398937	-14.410404	473.97
591	52.120312	1.981073	0.839032	1.148926	1.367692	2.977807	1.597718	-14.410327	436.85
592	52.120312	2.268899	0.858172	0.982839	1.522584	3.415378	1.868734	-14.410185	393.84
593	52.120312	2.570420	0.884584	1.137492	1.711808	3.815891	2.183563	-14.409995	349.33
594	52.120312	2.846938	0.913234	1.274408	1.902464	4.134370	2.503980	-14.409782	309.15
595	52.120312	3.057398	0.939665	1.379433	2.059245	4.326543	2.786405	-14.409584	279.80
596	52.120312	3.164397	0.959879	1.442912	2.150043	4.356963	2.986185	-14.409434	267.35
597	52.120312	3.138204	0.969001	1.459261	2.147544	4.202923	3.064145	-14.409367	276.33
598	52.120312	2.964827	0.960398	1.426635	2.037229	3.863679	2.993572	-14.409402	308.73
599	52.120312	2.649927	0.927433	1.346450	1.820273	3.362878	2.766629	-14.409545	363.43
600	52.120312	2.220670	0.866075	1.222820	1.516267	2.746611	2.399133	-14.409784	435.96
601	52.120312	1.724314	0.776029	1.062157	1.161582	2.080366	1.930992	-14.410089	518.95
602	52.120312	1.221528	0.660885	0.873371	0.804395	1.437419	1.422771	-14.410415	603.03
603	52.120312	0.772102	0.528775	0.670300	0.486995	0.884665	0.944647	-14.410710	678.17
604	52.120312	0.431650	0.394816	0.552937	0.251049	0.481368	0.562532	-14.410935	735.26
605	52.120312	0.240945	0.293166	0.457381	0.126377	0.268995	0.327465	-14.411056	767.33
606	52.120312	0.224317	0.287232	0.412457	0.131083	0.272241	0.269628	-14.411056	770.61
607	52.120312	0.382270	0.377584	0.563623	0.263384	0.491859	0.391567	-14.410940	745.02
608	52.120312	0.692329	0.502164	0.762609	0.502518	0.904715	0.669753	-14.410727	694.05
609	52.120312	1.115910	0.628285	0.957135	0.816675	1.469297	1.061758	-14.410453	624.15
610	52.120312	1.601210	0.741537	1.130028	1.166174	2.126156	1.511300	-14.410151	543.82
611	52.120312	2.090597	0.834541	1.270380	1.507852	2.805269	1.958671	-14.409858	462.41
612	52.120312	2.527031	0.903651	1.370279	1.796264	3.432625	2.352205	-14.409614	388.98
613	52.120312	2.862357	0.948106	1.424300	1.995078	3.940075	2.651918	-14.409450	331.06
614	52.120312	3.062851	0.969673	1.429403	2.080940	4.275093	2.832519	-14.409382	293.80
615	52.120312	3.116110	0.972068	1.385187	2.049270	4.411574	2.887487	-14.409416	279.32
616	52.120312	3.030348	0.959586	1.294534	1.913713	4.350364	2.826967	-14.409541	286.64
617	52.120312	2.831929	0.935519	1.163745	1.704638	4.115640	2.675509	-14.409733	311.96
618	52.120312	2.560302	0.902533	1.035644	1.463065	3.748122	2.469720	-14.409959	349.44
619	52.120312	2.260856	0.864644	0.969171	1.233266	3.298911	2.250391	-14.410176	392.23
620	52.120312	1.978576	0.828777	1.135388	1.057274	2.821859	2.056594	-14.410349	433.71
621	52.120312	1.748545	0.806287	1.299332	0.964621	2.363858	1.917155	-14.410451	468.62
622	52.120312	1.589100	0.810349	1.449751	0.963825	1.959787	1.843687	-14.410474	493.81
623	52.120312	1.501868	0.841151	1.575970	1.046274	1.627557	1.831772	-14.410422	508.55
624	52.120312	1.477313	0.882527	1.667530	1.193589	1.371958	1.866391	-14.410316	514.36
625	52.120312	1.497547	0.919523	1.715287	1.376545	1.191379	1.924717	-14.410193	514.39
626	52.120312	1.542341	0.945463	1.712519	1.561323	1.083033	1.982669	-14.410083	512.35
627	52.120312	1.588271	0.960008	1.656758	1.712512	1.037712	2.014590	-14.410006	511.66
628	52.120312	1.617608	0.962230	1.549741	1.802027	1.046740	2.004056	-14.409978	514.67
629	52.120312	1.615468	0.948674	1.396611	1.805331	1.101191	1.939881	-14.409999	522.31
630	52.120312	1.578596	0.918711	1.208637	1.717117	1.190180	1.828492	-14.410062	533.97
631	52.120312	1.512218	0.875761	1.087406	1.546448	1.301287	1.688920	-14.410145	547.79
632	52.120312	1.431920	0.825879	0.959293	1.318897	1.431998	1.544866	-14.410236	561.21
633	52.120312	1.358895	0.780972	0.850632	1.072741	1.579327	1.424617	-14.410314	571.47
634	52.120312	1.309695	0.755862	0.893941	0.843849	1.735899	1.349335	-14.410364	576.16
635	52.120312	1.296545	0.752000	0.910693	0.665138	1.891774	1.332722	-14.410377	573.73
636	52.120312	1.327606	0.761022	1.023969	0.567170	2.030227	1.385421	-14.410361	563.67
637	52.120312	1.398643	0.799523	1.243066	0.562504	2.133760	1.499664	-14.410306	546.53
638	52.120312	1.503931	0.875091	1.453488	0.656464	2.195859	1.659469	-14.410218	524.01
639	52.120312	1.628754	0.943965	1.636231	0.835936	2.211129	1.839198	-14.410121	498.70
640	52.120312	1.752149	0.992943	1.779839	1.077086	2.171669	2.007692	-14.410035	473.49
641	52.120312	1.861208	1.018236	1.875390	1.362504	2.074200	2.146919	-14.409973	450.95
642	52.120312	1.943945	1.018611	1.914329	1.668525	1.915860	2.247448	-14.409954	432.89
643	52.120312	2.001455	0.997524	1.892783	1.982204	1.713549	2.308611	-14.409984	419.82
644	52.120312	2.045103	0.963551	1.812573	2.294728	1.500920	2.339660	-14.410049	410.85
645	52.120312	2.091310	0.928031	1.681013	2.604773	1.317582	2.351576	-14.410121	404.10
646	52.120312	2.151247	0.901717	1.507219	2.904061	1.194021	2.355661	-14.410176	397.45
647	52.120312	2.228306	0.889190	1.301921	3.176912	1.146725	2.361281	-14.410188	389.34
648	52.120312	2.318647	0.884970	1.078737	3.404583	1.178684	2.372673	-14.410145	379.50
649	52.120312	2.411291	0.882210	1.032505	3.567247	1.280203	2.386423	-14.410046	369.28
650	52.120312	2.488828	0.878178	1.135287	3.643290	1.429444	2.393751	-14.409910	361.70
651	52.120312	2.529824	0.874027	1.209874	3.615205	1.595374	2.378892	-14.409771	360.84
652	52.120312	2.509591	0.874604	1.249187	3.468113	1.738866	2.321795	-14.409665	370.88
653	52.120312	2.408642	0.880972	1.248433	3.198301	1.822121	2.205506	-14.409627	395.00
654	52.120312	2.218493	0.880301	1.247874	2.815843	1.818993	2.020643	-14.409681	434.27
655	52.120312	1.944622	0.859529	1.211411	2.347595	1.715043	1.771228	-14.409823	487.06
656	52.120312	1.604755	0.814172	1.128638	1.830517	1.512283	1.471464	-14.410034	549.01
657	52.120312	1.231295	0.745708	1.004321	1.312474	1.231359	1.150052	-14.410282	613.63
658	52.120312	0.869040	0.659052	0.847052	0.848885	0.910213	0.848021	-14.410530	673.21
659	52.120312	0.565889	0.562066	0.670356	0.495492	0.593791	0.608385	-14.410741	720.06
660	52.120312	0.368991	0.468782	0.600844	0.305713	0.331174	0.470085	-14.410892	747.52
661	52.120312	0.314524	0.411205	0.530089	0.317332	0.165169	0.461070	-14.410963	750.87
662	52.120312	0.420529	0.423085	0.445556	0.544101	0.125003	0.592484	-14.410946	727.91
663	52.120312	0.688437	0.486653	0.598490	0.980311	0.226274	0.858725	-14.410836	679.34
664	52.120312	1.097774	0.571652	0.804247	1.594298	0.464175	1.234849	-14.410634	608.84
665	52.120312	1.608302	0.666029	1.009379	2.332268	0.811699	1.680940	-14.410355	523.01
666	52.120312	2.161079	0.768450	1.200065	3.119089	1.220321	2.143826	-14.410020	430.90
667	52.120312	2.686804	0.872389	1.364009	3.867173	1.627916	2.565322	-14.409671	343.15
668	52.120312	3.116483	0.960349	1.488485	4.488631	1.969049	2.891769	-14.409361	270.72
669	52.120312	3.391459	1.019253	1.561163	4.907067	2.186090	3.081220	-14.409155	223.17
670	52.120312	3.474480	1.043036	1.572449	5.070462	2.243209	3.109768	-14.409107	206.75
671	52.120312	3.357851	1.031617	1.518158	4.961509	2.136703	2.975340	-14.409234	222.87
672	52.120312	3.066341	0.990092	1.401151	4.601864	1.896891	2.700268	-14.409511	267.66
673	52.120312	2.651608	0.926969	1.231126	4.046817	1.579056	2.328951	-14.409870	332.75
674	52.120312	2.181464	0.852221	1.022806	3.374220	1.249608	1.920566	-14.410229	407.21
675	52.120312	1.726129	0.776294	0.867467	2.670582	0.971485	1.536321	-14.410516	480.00
676	52.120312	1.344625	0.710915	1.011079	2.015724	0.790095	1.228057	-14.410690	542.09
677	52.120312	1.078198	0.670897	1.144995	1.474781	0.730197	1.029615	-14.410746	587.76
678	52.120312	0.942224	0.675737	1.257201	1.083464	0.792911	0.950297	-14.410697	614.90
679	52.120312	0.927503	0.729609	1.337365	0.852575	0.953029	0.976904	-14.410580	624.59
680	52.120312	1.009128	0.795658	1.377225	0.772601	1.171911	1.082871	-14.410427	620.17
681	52.120312	1.153387	0.848781	1.371961	0.822474	1.401733	1.235953	-14.410271	606.15
682	52.120312	1.320047	0.881183	1.320654	0.967775	1.591433	1.400935	-14.410137	587.26
683	52.120312	1.475141	0.891996	1.225587	1.174913	1.702384	1.548125	-14.410038	567.65
684	52.120312	1.595041	0.884214	1.150310	1.414347	1.711884	1.658891	-14.409983	550.36
685	52.120312	1.668263	0.862698	1.169949	1.662769	1.614992	1.727027	-14.409973	537.11
686	52.120312	1.693681	0.832375	1.159619	1.900211	1.426158	1.754675	-14.410006	528.19
687	52.120312	1.683019	0.800598	1.118956	2.117082	1.181782	1.750192	-14.410073	522.60
688	52.120312	1.654495	0.781528	1.051371	2.307945	0.925537	1.730004	-14.410153	518.34
689	52.120312	1.630292	0.785173	0.964804	2.471095	0.708099	1.711681	-14.410226	513.01
690	52.120312	1.627908	0.804977	0.882676	2.604598	0.570274	1.708851	-14.410281	504.38
691	52.120312	1.655518	0.832535	1.119598	2.697948	0.540403	1.728202	-14.410293	490.93
692	52.120312	1.717055	0.865330	1.364715	2.749069	0.633026	1.769071	-14.410254	472.40
693	52.120312	1.809001	0.903500	1.595182	2.755923	0.846257	1.824823	-14.410173	450.02
694	52.120312	1.932638	0.949055	1.798234	2.732921	1.178817	1.886176	-14.410062	426.30
695	52.120312	2.060482	0.998793	1.956295	2.659340	1.581830	1.940277	-14.409943	404.67
696	52.120312	2.158955	1.040507	2.054852	2.514208	1.990482	1.972175	-14.409857	388.65
697	52.120312	2.207535	1.060198	2.085074	2.292306	2.353254	1.977043	-14.409833	380.74
698	52.120312	2.200692	1.053057	2.045635	2.007899	2.637903	1.956274	-14.409876	381.64
699	52.120312	2.146901	1.023107	1.942701	1.691097	2.832580	1.917028	-14.409966	390.11
700	52.120312	2.067183	0.980102	1.788107	1.384318	2.945688	1.871545	-14.410065	403.50
701	52.120312	1.994272	0.935448	1.596238	1.141743	3.001885	1.839187	-14.410140	418.82
702	52.120312	1.939134	0.895876	1.377423	0.981843	3.003415	1.832144	-14.410193	433.57
703	52.120312	1.903006	0.863066	1.142800	0.905367	2.947560	1.856090	-14.410204	446.16
704	52.120312	1.887770	0.836211	0.909616	0.910695	2.843160	1.909456	-14.410177	456.13
705	52.120312	1.889276	0.815325	0.931938	0.987503	2.695988	1.984336	-14.410128	464.20
706	52.120312	1.901627	0.806042	0.990735	1.122097	2.517910	2.064874	-14.410064	471.86
707	52.120312	1.907295	0.818054	1.078167	1.284172	2.308537	2.129176	-14.409996	481.10
708	52.120312	1.886396	0.847192	1.139372	1.437611	2.068243	2.153334	-14.409941	493.99
709	52.120312	1.820269	0.875433	1.167303	1.545930	1.799987	2.114891	-14.409916	512.19
710	52.120312	1.696156	0.889357	1.157943	1.577408	1.511727	1.999332	-14.409939	536.41
711	52.120312	1.517561	0.882164	1.109972	1.519652	1.224420	1.808609	-14.410015	565.91
712	52.120312	1.302688	0.851623	1.144626	1.382579	0.966741	1.558745	-14.410142	598.35
713	52.120312	1.078232	0.800175	1.191018	1.187611	0.767743	1.279341	-14.410310	629.81
714	52.120312	0.879819	0.735963	1.193101	0.968114	0.660189	1.011155	-14.410492	655.20
715	52.120312	0.748132	0.672151	1.153483	0.768349	0.675131	0.800917	-14.410659	668.99
716	52.120312	0.719470	0.624062	1.077217	0.632532	0.834266	0.691613	-14.410771	666.23
717	52.120312	0.823017	0.610313	0.970656	0.603590	1.148013	0.717447	-14.410805	643.63
718	52.120312	1.065791	0.639697	0.843066	0.697203	1.609025	0.891146	-14.410740	600.32
719	52.120312	1.436082	0.697132	0.752284	0.910053	2.193173	1.205021	-14.410573	538.51
720	52.120312	1.901314	0.764753	0.957200	1.217766	2.857633	1.628543	-14.410317	463.50
721	52.120312	2.410022	0.831534	1.155109	1.576843	3.539749	2.113473	-14.410006	383.25
722	52.120312	2.897855	0.891533	1.325265	1.930787	4.162288	2.600491	-14.409683	307.41
723	52.120312	3.298187	0.942321	1.452265	2.220645	4.646006	3.027911	-14.409403	245.89
724	52.120312	3.553325	0.981800	1.525078	2.396711	4.923304	3.339959	-14.409213	207.27
725	52.120312	3.624898	1.003318	1.537523	2.428560	4.951004	3.495129	-14.409151	197.32
726	52.120312	3.499594	0.999733	1.488953	2.308921	4.719201	3.470658	-14.409225	217.95
727	52.120312	3.191584	0.968705	1.383774	2.054226	4.253681	3.266846	-14.409420	266.89
728	52.120312	2.740640	0.912018	1.229975	1.701795	3.611235	2.908888	-14.409703	338.13
729	52.120312	2.205590	0.833895	1.041382	1.302958	2.869695	2.444116	-14.410029	422.92
730	52.120312	1.655258	0.740291	0.952017	0.914716	2.116827	1.934231	-14.410352	511.19
731	52.120312	1.158196	0.639300	0.843996	0.592544	1.436071	1.445975	-14.410630	592.88
732	52.120312	0.769035	0.544106	0.720169	0.379403	0.889036	1.038667	-14.410828	659.34
733	52.120312	0.525891	0.483504	0.758155	0.302370	0.518055	0.757247	-14.410927	704.34
734	52.120312	0.441228	0.504012	0.815981	0.359383	0.340123	0.624178	-14.410918	724.75
735	52.120312	0.510014	0.565583	0.860298	0.528274	0.357807	0.643962	-14.410816	720.66
736	52.120312	0.705655	0.641724	0.884530	0.768515	0.552143	0.796306	-14.410642	695.09
737	52.120312	0.990049	0.726052	0.892065	1.035735	0.887920	1.046492	-14.410423	653.34
738	52.120312	1.318222	0.803645	1.044490	1.284473	1.318456	1.351737	-14.410194	602.05
739	52.120312	1.645320	0.862446	1.157254	1.475303	1.792163	1.668494	-14.409988	548.22
740	52.120312	1.932115	0.897825	1.225523	1.584637	2.255533	1.956176	-14.409833	498.14
741	52.120312	2.152337	0.910422	1.246690	1.609379	2.663185	2.184446	-14.409741	456.61
742	52.120312	2.293444	0.905600	1.220817	1.558351	2.982564	2.339418	-14.409717	426.45
743	52.120312	2.354206	0.892356	1.150757	1.449323	3.194268	2.419027	-14.409759	408.38
744	52.120312	2.343231	0.878325	1.108339	1.307767	3.291726	2.430200	-14.409849	401.14
745	52.120312	2.281802	0.865149	1.127622	1.166487	3.287354	2.391565	-14.409966	401.97
746	52.120312	2.197134	0.852204	1.118617	1.059987	3.201161	2.330254	-14.410087	407.31
747	52.120312	2.112378	0.842240	1.168191	1.012823	3.053756	2.270553	-14.410184	413.54
748	52.120312	2.047621	0.841800	1.367686	1.044176	2.867690	2.230996	-14.410235	417.76
749	52.120312	2.013875	0.860949	1.556143	1.158907	2.660803	2.221915	-14.410233	418.42
750	52.120312	2.010120	0.904998	1.723573	1.344901	2.449104	2.236354	-14.410190	415.52
751	52.120312	2.030599	0.958722	1.860099	1.584929	2.241406	2.265461	-14.410106	410.48
752	52.120312	2.054553	1.001243	1.952523	1.841650	2.025018	2.296991	-14.410011	405.82
753	52.120312	2.060855	1.020638	1.990812	2.077845	1.790782	2.313936	-14.409935	404.40
754	52.120312	2.035503	1.013384	1.969670	2.264998	1.540889	2.300623	-14.409903	408.50
755	52.120312	1.982349	0.986772	1.889691	2.392188	1.297754	2.257106	-14.409921	419.16
756	52.120312	1.908417	0.959271	1.755919	2.455397	1.091531	2.178324	-14.409971	436.03
757	52.120312	1.821568	0.933834	1.575948	2.454807	0.946967	2.062930	-14.410045	457.66
758	52.120312	1.724550	0.900536	1.357879	2.380419	0.869346	1.923886	-14.410128	481.89
759	52.120312	1.630215	0.860264	1.118113	2.242807	0.864941	1.782897	-14.410202	506.22
760	52.120312	1.546372	0.817687	0.967055	2.052898	0.929738	1.656480	-14.410253	528.42
761	52.120312	1.479636	0.778196	0.941412	1.826321	1.058880	1.553707	-14.410282	546.88
762	52.120312	1.436632	0.754069	1.024651	1.588252	1.237238	1.484407	-14.410283	560.71
763	52.120312	1.412148	0.755179	1.072493	1.356049	1.432287	1.448107	-14.410261	569.80
764	52.120312	1.401100	0.771995	1.082495	1.149529	1.611416	1.442357	-14.410229	574.76
765	52.120312	1.397027	0.799891	1.054191	0.985413	1.742675	1.462994	-14.410196	576.57
766	52.120312	1.388772	0.848889	1.187283	0.868899	1.800455	1.496961	-14.410166	576.27
767	52.120312	1.372232	0.896420	1.349011	0.808961	1.775027	1.532707	-14.410152	574.74
768	52.120312	1.348350	0.921487	1.472517	0.811060	1.672333	1.561657	-14.410166	572.35
769	52.120312	1.320663	0.918603	1.550946	0.875147	1.510038	1.576803	-14.410204	568.70
770	52.120312	1.305342	0.888123	1.579314	1.010511	1.318340	1.587174	-14.410264	562.58
771	52.120312	1.322243	0.839412	1.556701	1.229636	1.129565	1.607528	-14.410341	552.12
772	52.120312	1.393184	0.798168	1.485325	1.541532	0.980726	1.657295	-14.410413	535.05
773	52.120312	1.535225	0.779277	1.370346	1.950076	0.904276	1.751324	-14.410457	509.30
774	52.120312	1.755025	0.781532	1.219639	2.444112	0.924118	1.896845	-14.410449	473.71
775	52.120312	2.045301	0.809910	1.043168	2.996256	1.049538	2.090111	-14.410367	428.83
776	52.120312	2.382996	0.851150	1.078182	3.563398	1.270453	2.315136	-14.410198	377.51
777	52.120312	2.726967	0.893287	1.267415	4.085377	1.551957	2.543569	-14.409955	325.15
778	52.120312	3.026371	0.929576	1.421532	4.496301	1.844577	2.738235	-14.409672	279.36
779	52.120312	3.229335	0.953996	1.526375	4.734332	2.093158	2.860516	-14.409415	248.74
780	52.120312	3.289630	0.963092	1.570528	4.751066	2.243334	2.874490	-14.409253	241.02
781	52.120312	3.179270	0.959190	1.547970	4.525367	2.256438	2.756005	-14.409240	261.01
782	52.120312	2.897631	0.936342	1.459730	4.071680	2.120895	2.500318	-14.409388	309.06
783	52.120312	2.473872	0.882583	1.313627	3.439867	1.855287	2.126464	-14.409666	380.66
784	52.120312	1.962410	0.798399	1.122187	2.706305	1.503082	1.677844	-14.410014	467.38
785	52.120312	1.429819	0.691586	0.984712	1.956180	1.121601	1.211675	-14.410366	558.48
786	52.120312	0.940068	0.572880	0.837684	1.266974	0.764978	0.788252	-14.410663	643.01
787	52.120312	0.546708	0.455459	0.675451	0.703974	0.475082	0.461067	-14.410876	711.44
788	52.120312	0.289137	0.361000	0.521879	0.316087	0.282063	0.269261	-14.410994	756.77
789	52.120312	0.194108	0.336989	0.417821	0.141856	0.206763	0.233707	-14.411017	774.98
790	52.120312	0.268413	0.391239	0.436119	0.196689	0.254322	0.354228	-14.410949	765.16
791	52.120312	0.497493	0.485374	0.638678	0.470437	0.412562	0.609480	-14.410804	729.33
792	52.120312	0.850420	0.591188	0.837249	0.932413	0.656074	0.962774	-14.410594	672.09
793	52.120312	1.283426	0.692398	1.020675	1.534374	0.948769	1.367135	-14.410337	600.18
794	52.120312	1.744113	0.779860	1.180186	2.211249	1.247803	1.773285	-14.410058	521.78
795	52.120312	2.178490	0.848182	1.307167	2.891183	1.510124	2.134164	-14.409789	445.76
796	52.120312	2.537074	0.895539	1.393244	3.500697	1.700449	2.410075	-14.409570	380.52
797	52.120312	2.783243	0.925215	1.431060	3.980788	1.792093	2.576846	-14.409442	332.78
798	52.120312	2.897269	0.942326	1.416299	4.289789	1.774961	2.627057	-14.409432	306.43
799	52.120312	2.881007	0.946952	1.349110	4.409476	1.662321	2.571225	-14.409537	301.79
800	52.120312	2.755965	0.938221	1.234569	4.345350	1.487547	2.434997	-14.409731	315.68
801	52.120312	2.556285	0.919277	1.082564	4.121324	1.293775	2.253755	-14.409962	342.30
802	52.120312	2.325248	0.896038	1.037677	3.778414	1.130756	2.066574	-14.410172	374.74
803	52.120312	2.103699	0.875667	1.241590	3.362394	1.039627	1.909076	-14.410318	406.61
804	52.120312	1.921045	0.866115	1.434273	2.915199	1.042979	1.804958	-14.410378	433.41
805	52.120312	1.791921	0.876410	1.604154	2.474981	1.141527	1.759255	-14.410356	453.17
806	52.120312	1.717383	0.910389	1.738882	2.069170	1.318666	1.764313	-14.410274	466.40
807	52.120312	1.680651	0.954891	1.824821	1.704244	1.536459	1.801250	-14.410167	475.41
808	52.120312	1.658553	0.989553	1.852682	1.381043	1.750566	1.844050	-14.410076	483.28
809	52.120312	1.633213	1.001934	1.818879	1.107138	1.925073	1.867427	-14.410026	492.68
810	52.120312	1.597528	0.988660	1.726095	0.898615	2.039907	1.854060	-14.410023	505.14
811	52.120312	1.551974	0.951462	1.580506	0.771524	2.082423	1.801976	-14.410066	520.74
812	52.120312	1.493263	0.895367	1.389455	0.726227	2.036360	1.717203	-14.410135	538.28
813	52.120312	1.427508	0.832520	1.166665	0.763832	1.904656	1.614035	-14.410211	555.71
814	52.120312	1.363277	0.777159	1.050199	0.878019	1.698277	1.513535	-14.410279	570.67
815	52.120312	1.315696	0.732795	1.071964	1.061788	1.445936	1.439364	-14.410338	580.98
816	52.120312	1.295141	0.705928	1.078626	1.298633	1.183365	1.403426	-14.410372	584.86
817	52.120312	1.306998	0.712407	1.069586	1.564527	0.942329	1.414138	-14.410371	581.32
818	52.120312	1.351669	0.746867	1.048113	1.832179	0.751289	1.471541	-14.410336	570.40
819	52.120312	1.420942	0.789846	1.024861	2.065372	0.628566	1.568886	-14.410271	553.21
820	52.120312	1.503513	0.833014	1.273782	2.235943	0.589199	1.685397	-14.410179	531.83
821	52.120312	1.588476	0.891937	1.502319	2.327020	0.639800	1.798607	-14.410073	509.11
822	52.120312	1.669424	0.958100	1.691574	2.338990	0.780112	1.889170	-14.409986	488.20
823	52.120312	1.739837	1.003215	1.829549	2.276393	1.000992	1.942127	-14.409937	471.73
824	52.120312	1.783908	1.019074	1.905324	2.134467	1.267923	1.949335	-14.409950	461.08
825	52.120312	1.799934	1.004922	1.914299	1.925546	1.555101	1.919155	-14.410027	455.80
826	52.120312	1.801943	0.966970	1.858962	1.681141	1.852275	1.872412	-14.410148	453.60
827	52.120312	1.814597	0.919142	1.748246	1.445921	2.162320	1.835549	-14.410271	450.95
828	52.120312	1.862904	0.880363	1.595524	1.263335	2.491732	1.833646	-14.410350	444.27
829	52.120312	1.957821	0.862814	1.411996	1.158372	2.831210	1.883881	-14.410366	431.15
830	52.120312	2.099390	0.865020	1.207470	1.143193	3.159604	1.995373	-14.410300	411.21
831	52.120312	2.275519	0.877906	0.993630	1.213345	3.453839	2.159372	-14.410162	386.42
832	52.120312	2.460775	0.892134	1.021070	1.346077	3.683942	2.352307	-14.409978	360.94
833	52.120312	2.624673	0.901140	1.131170	1.511011	3.819436	2.543572	-14.409791	340.23
834	52.120312	2.733831	0.902866	1.228651	1.671338	3.834929	2.695226	-14.409637	329.98
835	52.120312	2.755017	0.902145	1.289986	1.785608	3.709748	2.769695	-14.409547	334.85
836	52.120312	2.666607	0.905040	1.310431	1.823740	3.436175	2.739905	-14.409539	357.60
837	52.120312	2.462761	0.901700	1.288919	1.770339	3.025662	2.592282	-14.409619	398.45
838	52.120312	2.154631	0.878598	1.227285	1.626874	2.507155	2.329863	-14.409777	454.92
839	52.120312	1.769842	0.830701	1.129144	1.407071	1.928858	1.973597	-14.409993	522.10
840	52.120312	1.347339	0.758433	0.999270	1.133423	1.349168	1.559426	-14.410244	593.20
841	52.120312	0.936986	0.665730	0.843383	0.844073	0.832456	1.134429	-14.410500	660.41
842	52.120312	0.588774	0.560653	0.668637	0.578699	0.436273	0.751351	-14.410733	715.71
843	52.120312	0.348844	0.459233	0.578394	0.377902	0.207217	0.461414	-14.410911	751.90
844	52.120312	0.254730	0.391014	0.522379	0.277002	0.178261	0.308928	-14.411008	763.53
845	52.120312	0.327121	0.392911	0.496426	0.297731	0.362210	0.321422	-14.411005	747.73
846	52.120312	0.566072	0.464125	0.631187	0.444989	0.748988	0.504238	-14.410894	704.76
847	52.120312	0.951010	0.563940	0.775015	0.705406	1.307496	0.840127	-14.410679	638.29
848	52.120312	1.445499	0.666891	0.904605	1.053113	1.991817	1.291569	-14.410378	555.20
849	52.120312	1.992367	0.759846	1.089568	1.438858	2.735238	1.803005	-14.410032	464.86
850	52.120312	2.524900	0.834002	1.260630	1.806152	3.458654	2.309893	-14.409698	377.92
851	52.120312	2.974978	0.887221	1.385782	2.098817	4.076592	2.749525	-14.409430	304.63
852	52.120312	3.288279	0.932032	1.455011	2.274881	4.516711	3.073244	-14.409274	253.18
853	52.120312	3.432395	0.960241	1.463036	2.314955	4.731002	3.251230	-14.409252	228.34
854	52.120312	3.401151	0.965521	1.410092	2.224669	4.703619	3.275163	-14.409357	230.83
855	52.120312	3.213551	0.949669	1.301534	2.031409	4.451949	3.157296	-14.409554	257.52
856	52.120312	2.908193	0.916149	1.169878	1.776924	4.020985	2.926672	-14.409798	302.46
857	52.120312	2.534644	0.869142	1.152517	1.507846	3.472783	2.623303	-14.410044	358.18
858	52.120312	2.143742	0.814704	1.118144	1.265951	2.873582	2.291693	-14.410258	417.08
859	52.120312	1.783445	0.763534	1.111171	1.087547	2.288759	1.974029	-14.410415	472.51
860	52.120312	1.489591	0.727912	1.250875	0.994407	1.770762	1.703605	-14.410504	519.54
861	52.120312	1.281927	0.719723	1.366067	0.991842	1.352922	1.501017	-14.410525	555.30
862	52.120312	1.162843	0.773902	1.448967	1.068376	1.049050	1.371104	-14.410489	579.05
863	52.120312	1.123107	0.829801	1.492429	1.201513	0.860078	1.307730	-14.410416	591.77
864	52.120312	1.145511	0.863152	1.490966	1.362710	0.776486	1.297336	-14.410329	595.63
865	52.120312	1.209799	0.872019	1.441975	1.515204	0.787753	1.326441	-14.410248	593.26
866	52.120312	1.294107	0.866781	1.346937	1.620909	0.880240	1.381171	-14.410189	587.14
867	52.120312	1.380282	0.866186	1.210829	1.653878	1.036984	1.449983	-14.410157	579.14
868	52.120312	1.456122	0.864130	1.079497	1.604796	1.239398	1.524173	-14.410144	570.32
869	52.120312	1.513764	0.849867	1.081948	1.478783	1.465976	1.596535	-14.410146	561.12
870	52.120312	1.549560	0.826386	1.041619	1.295148	1.693447	1.660085	-14.410156	551.50
871	52.120312	1.573891	0.805340	0.960836	1.090651	1.913577	1.717446	-14.410167	541.16
